task,model,accuracy_mean,accuracy_std,accuracy_mean±std,precision_mean,precision_std,precision_mean±std,recall_mean,recall_std,recall_mean±std,f1_mean,f1_std,f1_mean±std,roc_auc_mean,roc_auc_std,roc_auc_mean±std,train_time_mean,train_time_std,train_time_mean±std,inference_time_mean,inference_time_std,inference_time_mean±std
binary,DecisionTree,0.999382,0.000235,0.9994 ± 0.0002,0.999382,0.000234,0.9994 ± 0.0002,0.999382,0.000235,0.9994 ± 0.0002,0.999382,0.000235,0.9994 ± 0.0002,0.999781,3.1e-05,0.9998 ± 0.0000,137.192,26.841386,137.1920 ± 26.8414,0.011705,0.000886,0.0117 ± 0.0009
binary,RandomForest,0.999691,4.2e-05,0.9997 ± 0.0000,0.999691,4.2e-05,0.9997 ± 0.0000,0.999691,4.2e-05,0.9997 ± 0.0000,0.999691,4.2e-05,0.9997 ± 0.0000,0.999989,7e-06,1.0000 ± 0.0000,1425.9,374.699082,1425.9000 ± 374.6991,0.335076,0.223428,0.3351 ± 0.2234
binary,XGBoost,0.99979,2.1e-05,0.9998 ± 0.0000,0.99979,2.1e-05,0.9998 ± 0.0000,0.99979,2.1e-05,0.9998 ± 0.0000,0.99979,2.1e-05,0.9998 ± 0.0000,0.999999,0.0,1.0000 ± 0.0000,72.646,7.46211,72.6460 ± 7.4621,0.067283,0.016301,0.0673 ± 0.0163
multiclass,DecisionTree,0.999284,3.6e-05,0.9993 ± 0.0000,0.999284,3.6e-05,0.9993 ± 0.0000,0.999284,3.6e-05,0.9993 ± 0.0000,0.999283,3.6e-05,0.9993 ± 0.0000,0.999711,7.9e-05,0.9997 ± 0.0001,143.006,27.501315,143.0060 ± 27.5013,0.012861,0.000454,0.0129 ± 0.0005
multiclass,RandomForest,0.999532,3.8e-05,0.9995 ± 0.0000,0.999531,3.8e-05,0.9995 ± 0.0000,0.999532,3.8e-05,0.9995 ± 0.0000,0.999531,3.8e-05,0.9995 ± 0.0000,0.999988,6e-06,1.0000 ± 0.0000,1509.202,390.309482,1509.2020 ± 390.3095,0.910272,0.434723,0.9103 ± 0.4347
multiclass,XGBoost,0.999635,3.7e-05,0.9996 ± 0.0000,0.999635,3.7e-05,0.9996 ± 0.0000,0.999635,3.7e-05,0.9996 ± 0.0000,0.999635,3.7e-05,0.9996 ± 0.0000,0.999999,0.0,1.0000 ± 0.0000,315.294,35.53485,315.2940 ± 35.5349,0.192814,0.033698,0.1928 ± 0.0337
